scientificName,taxonKey,Vernacular Names List,commonName
"Acipenser sturio Linnaeus, 1758",2402203,"['Adano', 'Akipissios', 'Almindelig stør', 'Almindelig stør', 'Almindelig stør', 'An bradán fearna', 'An bradán fearna', 'Asetras', 'Asetras', 'Astourion', 'Astourion', 'Astouriou', 'Atlandi tuur', 'Atlantic Sturgeon', 'Atlantic sturegon', 'Atlantic sturgeon', 'Atlanticheskii osetr', 'Atlantichka esetra', 'Atlantinis ersketas', 'Atlantinis ersketas']",Atlantic Sturgeon
"Canthigaster epilampra (Jenkins, 1903)",2407696,"['Bluespotted goby', 'Canthigaster lanterne', 'Lantern Toby', 'Lantern toby', 'Lantern toby', 'Lesh', 'Lyhtypallokala', ""Pu'u olai"", 'huehue', 'huehue', '亮丽扁背鲀', '亮麗扁背魨', 'Lantern Toby', 'モンキキンチャクフグ']",Lantern Toby
"Cichlasoma bimaculatum (Linnaeus, 1758)",2371933,"['Acará', 'Acará', 'Acará-cascudo', 'Acará-cascudo', 'Agudédé', 'Agudédé, Andia', 'Akara z. Porto Alegro', 'Andia', 'Apopia', 'Apopia', 'Black acara', 'Black acara', 'Black acara', 'Black acara, Cuckoo wrasse', 'Blåstak', 'Blåstak', 'Brown acara', 'Chilou', 'Cichlidé à deux taches', 'Cichlidé à deux taches, Vieille coquette']",Black acara
"Canthigaster rostrata (Bloch, 1786)",2407665,"['Baiacu', 'Baiacu', 'Baiacu-de-espinho', 'Balhacu', 'Blas', 'Bola', 'Caribbean sharpnose-puffer', 'Caribbean sharpnose-puffer', 'Conejo', 'Corrotucho de piedra', 'Kuonopallokala', 'Peixe-balao', 'Peixe-balao', 'Peixe-sapo', 'Porquinho', 'Porquinho', 'Porquinho', 'Rozdymka niebieskoplama', 'Rozdymka niebieskoplama', 'Sapinho']",Caribbean sharpnose-puffer
"Amphiprion ocellaris Cuvier, 1830",5212106,"['Almindelig klovnfisk', 'Anemone demoiselle', 'Anemone fish', 'Badut', 'Bombin', 'Clown anemonefish', 'Clown anemonefish', 'Clown anemonefish', 'Clownfish', 'Common clownfish', 'Damselfish', 'Demoiselle', 'Falscher Clownfisch', 'False clown anemonefish', 'False clown anemonefish', 'False clown anemonefish', 'False clownfish', 'Gombing', 'Inggu', 'Inggu badut']",Clownfish
"Canthigaster bennetti (Bleeker, 1854)",2407713,"[""Bennett's Toby"", ""Bennett's Toby"", ""Bennett's pufferfish"", ""Bennett's sharpnose puffer"", ""Bennett's sharpnose puffer"", ""Bennett's toby"", 'Bennetti’s sharpnose puffer', 'Bennett’s sharpnose puffer', 'Bourse de sable', 'Brownback toby', 'Buntal', 'Buntal-lunas mancung', 'Buriring', 'Butete', 'Butete', 'Butete', 'Butiti', 'Butiti', 'Canthigaster de Bennett', 'Chundu']",Bennett's Toby
"Dascyllus reticulatus (Richardson, 1846)",5212044,"['Baro-baro', 'Boeteur', 'Brun frökenfisk', 'Cá Thia đong tien vien bên', 'Cá Thia đồng tiền viền bên', 'Demoiselle réticulée', 'Demoiselle réticulée', 'Futasuji-ryukyusuzumedai', 'Galiburang', 'Gray humbug', 'Headband humbug', 'Headband humbug', 'Ikiribit', 'Kallikkotti', 'Lidong sa mabawa', 'Marginate damselfish', 'Marmite', 'Palata', 'Reticulate dascyllus', 'Reticulate dascyllus']",Reticulate dascyllus
"Amphiprion frenatus Brevoort, 1856",5212111,"['Badut', 'Blackback anemonefish', 'Bombin', 'Bridled anemonefish', 'Bridled anemonefish', 'Clownfish', 'Cá Thia một sọc', 'Fire clown', 'Gombing', 'Hama-kumanomi', 'Ikan badut', 'Inggu', 'Inggu tomato', 'Onebar anemonefish', 'Palata', 'Palata', 'Red clown', 'Red clown', 'Red tomato clown', 'Rombin']",Clark's anemonefish
"Upeneus guttatus (Day, 1868)",2396781,"['Spotted goatfish', 'Two-tone goatfish', 'two-tone goatfish', 'Two-tone Goatfish', 'Spotted Goatfish', 'アカネヒメジ']",Spotted goatfish
"Chilomycterus reticulatus (Linnaeus, 1758)",2406485,"[""'O'opu-hui"", 'Baiacu-de-espinho', 'Baiacu-de-espinho-pintado', 'Bunfokki', 'Burrfish', 'Crum', 'Diodon', 'Few-spined porcupinefish', 'Fewspine porcupinefish', 'Guanábana', 'Ishigakifugu', 'Kolvin-klitsvis', 'Konkeh silah', 'Lanternfish', 'Nona´a', 'Pacific burrfish', 'Pacific burrfish', 'Pacific burrfish', 'Pacifisk pindsvinefisk', 'Peixe-balão']",Porcupinefish
"Amphiprion clarkii (Bennett, 1830)",5212081,"[""A'samak al muharij clark"", 'Badut', 'Bantay-bothot', 'Black clown', 'Bombin', 'Brown anemonefish', 'Brown anemonefish', 'Chocolate clownfish', ""Clarcki's clown"", ""Clark's anemonefish"", ""Clark's anemonefish"", ""Clark's anemonefish"", ""Clark's anemonefish"", ""Clark's anemonefish"", ""Clark's anemonefish"", ""Clark's anemonefish"", ""Clark's anemonefish"", ""Clark's anemonefish"", ""Clark's anemonefish"", ""Clark's anemonefish""]",Clark's anemonefish
"Amphiprion melanopus Bleeker, 1852",5212069,"['Badut', 'Black anemonefish', 'Black anemonefish', 'Black anemonefish', 'Black anemonefish', 'Black anemonefish', 'Blackback anemonefish', 'Bombin', 'Chocolate clown', 'Clownfish', 'Dusky Anemonefish', 'Dusky anemone-fish', 'Dusky anemonefish', 'Dusky anemonefish', 'Fire clownfish', 'Fire clownfish', 'Gombing', 'Iga ni bubula', 'Ildklovnfisk', 'Inggu']",Black anemonefish
"Alopias pelagicus Nakamura, 1935",2420809,"['Akno', 'Avavee-rebashai', 'Bigeye thresher', 'Chalarm hang-daab', 'Cucut pedang', 'Cá Nhàm đuôi dài', 'Fox shark', 'Hiu lancur', 'Hiu monyet', 'Hiu tikus', 'Hiu tikus', 'Hwan-do-sang-ǒ', 'Ikupi', 'Kleintand-sambokhaai', 'Kooseh-e-derazdom', ""Manō hi'ukā"", ""Manō laukāhi'u"", 'Nitari', 'Pating', 'Pelagic Tresher Shark']",Bigeye thresher
"Acanthurus lineatus (Linnaeus, 1758)",5209244,"['Alogo', 'Alogo', 'Alogo', 'Angongo', 'Arongo', 'Avai', 'Bagis', 'Bakwak', 'Balagi', 'Balagi titobu', 'Banasay', 'Barat-barat', 'Belai', 'Blouband-doktervis', 'Blue banded surgeonfish', 'Blue linned surgeonfish', 'Blue-banded surgeonfish', 'Blue-lined surgeonfish', 'Blue-lined surgeonfish', 'Blue-lined surgeonfish']",Blue-lined surgeonfish
"Laticauda colubrina (Schneider, 1799)",8374394,"['Banded Sea Krait', 'Banded Sea Krait/Yellow-lipped Sea Krait/Amphibious Sea Snake', 'Banded Seakrait', 'Colubrine Sea Krait', 'Culebra del Mar Bandeada', 'Nattern-Plattschwanz', 'Tricot rayé jaune, Tricot rayé à lèvres jaunes, Plature couleuvrin', 'Yellow-Lipped Sea Krait', 'Yellow-lipped Sea Krait', 'Yellow-lipped sea krait', 'bwièn', 'dröwi', 'yellow-lipped sea krait', '蓝灰扁尾海蛇', 'Columbrine Sea Krait', 'Yellow-lipped Sea Krait', 'yellow-lipped sea krait', 'yellow-lipped sea krait', 'アオマダラウミヘビ', 'アオマダラウミヘビ']",Yellow-lipped Sea Krait
"Centropyge bicolor (Bloch, 1787)",2396484,"['Angel biru kuning', 'Angelfish', 'Bagang-taring dwiwarna', 'Bicolor angelfish', 'Bicolor angelfish', 'Bicolor angelfish', 'Bicolor angelfish', 'Bicolor angelfish', 'Bicolor angelfish', 'Bicolor angelfish', 'Black And Gold Angelfish', 'Black and gold angel-fish', 'Blue & gold angelfish', 'Blue and gold angelfish', 'Boray-boray', 'Cá Bướm', 'Gombing', 'Hob', 'Ikan kambing', 'Poisson-ange bicolore']",Bicolor angelfish
"Holocentrus rufus (Walbaum, 1792)",5204777,"['Candil', 'Candil', 'Candil', 'Candil ojón', 'Candil rufo', 'Candil soldado', 'Candil soldado', 'Candil soldado', 'Carajuelo', 'Carajuelo', 'Carajuelo', 'Carajuelo rufo', 'Carajuelo soldado', 'Diablito', 'Hajduk jasnopletwy', 'Kariibi ogakala', 'Langpigget egernfisk', 'Longspine squirrelfish', 'Longspine squirrelfish', 'Longspine squirrelfish']",Longspine squirrelfish
"Sphyraena picudilla Poey, 1860",2394238,"['Barracuda', 'Barracuda', 'Barracuda', 'Barracuda', 'Bicuda', 'Bicudinha', 'Bécune chandelle', 'Bécune chandelle', 'Goirana', 'Guachancho', 'Little barracuda', 'Picua lanceta', 'Picuda china', 'Picuda china', 'Picuda lanceta', 'Picudilla', 'Picudilla', 'Picudilla', 'Picudilla', 'Picudilla']",Barracuda
"Phoca vitulina Linnaeus, 1758",2434793,"['Borjúfóka', 'Common Seal', 'Common Seal', 'Common Seal', 'Common Seal, Harbour Seal', 'Common seal', 'Foca Moteada', 'Foca comune', 'Foca común', 'Foca común', 'Foca común', 'Foca moteada', 'Foca moteada', 'Foca-vitulina', 'Foka pospolita', 'Gewone zeehond', 'Harbor Seal', 'Harbor Seal', 'Harbor Seal', 'Harbor Seal']",Harbor Seal
"Bodianus rufus (Linnaeus, 1758)",5209687,"['Bigodeiro', 'Bodiao', 'Bodião', 'Bodião-papagaio', 'Budião', 'Budião papagaio', 'Colombiano', ""Djent 'i kachó"", ""Djent'i kachó"", 'Dogfish', 'Gudião', 'Hispaania põrsaskala', 'Hog snapper', 'Hogfish', 'Hogfish', 'Loro capitán', 'Loro perro negro', 'Papagaio', 'Pez perro español', 'Pez perro español']",Hogfish
"Pleuronectes platessa Linnaeus, 1758",7700106,"['Almindelig rødspætte', 'An leathóg bhallach', 'An leathóg bhallach', 'Atlandi merilest', 'Beggar fluke', 'Benekli pisi balığı', 'Beneklipisi balığı', 'Carrelet', 'Carrelet', 'Dutch plaice', 'European plaice', 'European plaice', 'European plaice', 'European plaice', 'European plaice', 'European plaice, Plaice', 'Fasi Atlantikou', 'Flatfish', 'Flatfish', 'Fluke']",Plaice
"Orthopristis chrysoptera (Linnaeus, 1766)",2382797,"['Burro', 'Burro', 'Corocoro Cubano', 'Corocoro armado', 'Corocoro burro', 'Corocoro cubano', 'Cuban Grunt', 'Cuban grunt', 'Goret cubain', 'Goret mule', 'Goret mule', 'Grunt', 'Grunt', 'Grunt', 'Gulfinnet gryntefisk', 'Hogfish', 'Hogfish', 'Korokara meksykańska', 'Pigfish', 'Pigfish']",Cuban Grunt
"Octopus Cuvier, 1798",2289226,[],Cuvier's octopus
"Chelidonichthys Kaup, 1873",2336772,"['Smallscaled Gurnards', 'smallscaled gurnards', 'ホウボウ属']",Gurnard
"Scorpaena Linnaeus, 1758",2333694,"['Scorpionfish', 'Scorpionfishes', 'Scorpionfishes', 'scorpionfish', 'scorpionfishes', 'フサカサゴ属']",Scorpionfish
"Lithodes maja (Linnaeus, 1758)",2224343,"['Norway king crab', 'Norway king crab', 'Nördliche Steinkrabbe', 'Troldkrabbe', 'Northern Stone Crab', 'Norway king crab', 'röd trollkrabba', 'trollkrabbe', 'trollkrabbe', 'Augustinuskrab', 'Norway crab', 'crabe royal de roche', ""devil's crab"", 'northern stone crab', 'nördliche Steinkrabbe', 'prickly crab', 'stone king crab', 'troldkrabbe', 'trollkrabba', 'trollkrabba']",Norway king crab
Nudibranchia,980,"['Nudibranchs', 'Nudibranchs', 'Nøgensnegle', 'Sea Slug', 'Sea Slug', 'nudibranches', 'nudibranchs', 'nudibranchs', 'sea slug', 'nakensnegler', 'nakensnäckor', 'Meeresnacktschnecken', 'Meeresnacktschnecken', 'Nacktkiemer', 'Nacktkiemer', 'Nudibranch', 'Nudibranch', 'Nudibranchier sea slugs', 'Nudibranchier sea slugs', 'Sea Slugs']",Sea Slug
"Pomatoschistus minutus (Pallas, 1770)",2379300,"['Babka mala', 'Babka mala', 'Belodok pasir', 'Bourgette', 'Bourgette', 'Caboz-de-areia', 'Caboz-de-areia', 'Cabuxino', 'Cabuxino', 'Common goby', 'Common goby', 'Dikkopje', 'Dikkopje', 'Gabuxino', 'Gabuxino', 'Ghiozzetto minuto', 'Ghiozzetto minuto', 'Glavočić crnotrus', 'Glavočič pjeskuljaš', 'Glavočič pjeskuljaš']",Common goby
"Platichthys flesus (Linnaeus, 1758)",2409330,"['Baltic flounder', 'Baltiiskaya rechnaya kambala', 'Beggar fluke', 'Black back', 'Blin Geordie', 'Bot', 'Bot', 'Bot', 'Bot', 'Butt', 'Butt', 'Butt', 'Butt', 'Butte', 'Butte', 'Cambula', 'Cambula', 'Cambulă de liman', 'Chamatída', 'Cheimara']",Flounder
"Mytilus edulis Linnaeus, 1758",8288896,"['Almindelig blåmusling', 'Bay Mussel', 'Bay Mussel', 'Blue Mussel', 'Blue Mussel', 'Blåmusling', 'Common Blue Mussel', 'Common Blue Mussel', 'Common Mussel', 'Common Mussel', 'Common Mussel', 'Edible Blue Mussel', 'Edible Blue Mussel', 'Gemeine Miesmuschel', 'Miesmuschel', 'Moule commune, moule comestible', 'bay mussel', 'blauwe mossel', 'blue mussel', 'blue mussel']",Blue Mussel
"Aurelia aurita (Linnaeus, 1758)",2264442,"['Almindelig vandmand', 'Moon Jelly, Common jellyfish', 'Moon jellyfish', 'Méduse commune, Aurélie, Méduse lune', 'Ohrenqualle', 'Ohrenqualle', 'aurélie', 'ay denizanas', 'borm', 'chełbia modra', 'common jellyfish', 'geoorde zeekwal', 'glasmanet', 'korvameduusa', 'korvameduusa', 'medusa común', 'medusa luna', 'medusa platillo', 'medusa quadrifoglio', 'medusa sombrilla']",Moon Jelly
"Cyanea capillata (Linnaeus, 1758)",2264478,"['Gelbe Feuerqualle', 'Giant Jellyfish', 'Hairy Stinger', ""Lion's Mane"", ""Lion's Mane Jellyfish"", ""Lion's Mane Jellyfish"", ""Lion's Mane Yellyfish"", ""Lion's mane jellyfish"", 'Lion’s Mane', 'Lion’s Mane Jellyfish', 'Lion’s mane', 'Nesselqualle', 'Pink Jellyfish', 'Rød brandmand', 'Rød brændegople', 'Sea Blubber', 'Sea Nettle', 'bełtwa włosiennik', 'cyanée à crinière de lion', 'gelbe Haarqualle']",Lion's Mane Jellyfish
"Astropecten irregularis (Pennant, 1777)",8236696,"['Kamstjerne', 'Nordischer Kammstern', 'Sand Star', 'kamsjöstjärna', 'kamsjöstjärna', 'kamsjöstjärna', 'kamsjøstjerne', 'kamsjøstjerne', 'kamster', 'kleine kamster', 'nordischer Kammstern', 'nordischer Kammstern', 'nordischer Kammstern', 'nordischer Kammstern', 'nordischer Kammstern', 'sand star', 'sand star', 'sand star', 'sand star', 'sand star']",Sand Star
"Cottus gobio Linnaeus, 1758",7807208,"['Almindelig ferskvandsulk', 'Almindelig ferskvandsulk', 'Aze', 'Babets zvychainyi', 'Botos kölönte', 'Botos kölönte', 'Botte', 'Buichok-podkamentschik', 'Bullen', 'Bullen', 'Bullhead', 'Bullhead', 'Bullhead', 'Bychok-podkamenschik', 'Cabot', 'Cavilat', 'Cavilat', 'Chaboisseau', 'Chabot', 'Chabot']",Bullhead
"Micropterus salmoides (Lacepède, 1802)",2394563,"['Achiga', 'Achiga', 'Achigan', 'Achigan', 'Achigan à grande bouche', 'Achigan à grande bouche', 'Achigan à grande bouche', 'Achigan à grande bouche', 'Achigan à grande bouche', ""Achigan à grande bouche, Black-bass à grande bouche, Perche d'Amérique, Perche noire, Perche truite, Perche truitée"", 'Achigã', 'Achigã', 'Achiqã', 'American Black Bass', 'American Black Bass', 'American black bass', 'American black bass', 'Amerikanischer schwarzbarsch', 'Barschforelle', 'Bas Dehanbozorg']",Largemouth Bass
"Lepomis macrochirus Rafinesque, 1819",2394503,"['Blauer Sonnenbarsch', 'Blouwang-sonvis', 'Bluegill', 'Bluegill', 'Bluegill', 'Bluegill', 'Bluegill', 'Bluegill', 'Bluegill', 'Bluegill Sunfish', 'Bluegill Sunfish', 'Bluegill sunfish', 'Bluegill sunfish', 'Bluegill sunfish', 'Bluegill sunfish', 'Blågællet solaborre', 'Buruugiru', 'Burûgiru', 'Chopa', 'Crapet arlequin']",Bluegill
"Dreissena bugensis (Andrusov, 1897)",2287073,"['Quagga mussel', 'Quagga-Dreikantmuschel', 'quagga mussel', 'quagga mussel', 'quagga mussel', 'Quagga Mussel', 'Quaggamossel', 'kvaggamussla', 'kvaggamussla', 'quaggamusling', 'quaggamusling', 'Quagga-Dreikantmuschel', 'Quagga-Dreikantmuschel', 'quagga mussel', 'quagga mussel', 'quaggamussla', 'quaggamussla']",Quagga mussel
"Morone saxatilis (Walbaum, 1792)",2394612,"[""Bar d'Amérique"", ""Bar d'Amérique"", ""Bar d'Amérique"", ""Bar d'Amérique"", ""Bar d'Amérique, Bar rayé"", 'Bar rayé', 'Bar rayé', 'Harilik triipahven', 'Juovabassi', 'Juovabassi', 'Linesider', 'Linesider', 'Lobina estriada', 'Lubina estriada', 'Lubina estriada', 'Lubina estriada', 'Maryland Bass Hybrid', 'Maryland Bass hybrid', 'Palmetto Bass Hybrid', 'Palmetto Bass hybrid']",Striped Bass
"Pareledone charcoti (Joubin, 1905)",2289480,[],Charcot's icefish
"Ameiurus catus (Linnaeus, 1758)",2340972,"['Barbú cabezón', 'Catfish', 'Hvid dværgmalle', 'Valkopiikkimonni', 'White Catfish', 'White catfish', 'White catfish', 'White catfish', 'white bullhead', 'white catfish', '犀目鮰', '犀目鮰', '白真鮰', 'White Bullhead', 'White Catfish']",White Catfish
"Carcharhinus perezii (Poey, 1876)",2418059,"['Cabeza dura', 'Caribbean reef shark', 'Caribbean reef shark', 'Caribbean reef shark', 'Caribbean reef shark', 'Caribbean reef shark', 'Caribische rifhaai', 'Caribisk revhaj', 'Cazón', 'Cazón de arrecife', 'Cação-coralino', 'Koralli-hallhai', 'Reef Shark', 'Reef shark', 'Reef shark', 'Reef shark', 'Reef shark', 'Requin de récif', 'Requin de récif', 'Shark']",Caribbean reef shark
"Loligo pealeii Lesueur, 1821",2290370,"['Longfin Inshore Squid', 'Longfin Inshore Squid', 'longfin inshore squid', 'Atlantic Long-fin Squid', 'Atlantic Long-finned Squid', 'Atlantic long-fin squid', 'Atlantic long-finned squid', 'Inshore Squid', 'Langflossen-Schelfkalmar', 'Nordamerikanischer Kalmar', 'inshore squid', 'longfin inshore squid']",Longfin Inshore Squid
"Dasyatis thetidis Ogilby, 1899",2419529,"['Black skate', 'Black skate', 'Black stingaree', 'Black stingray', 'Black stingray', 'Doringstert-pylstert', 'Ignelivatoz', 'Long tailed stingray', 'Long-tailed stingaree', 'Longtail black stingray', 'Longtail stingray', 'Longtail stingray', 'Longtail stingray', 'Okassaba-astelrai', 'Pague', 'Pari duri', 'Pari ekor duri', 'Pastinaca', 'Pastinaca', 'Peitschenrochen']",Black stingray
"Orectolobus maculatus (Bonnaterre, 1788)",2417541,"['Austraalia habehai', 'Australsk Skæghaj', 'Carpet shark', 'Common carpet shark', 'Common catshark', 'Fläckig Wobbegong', 'Gevlekte bakerhaai', 'Kumohada-ôse', 'Plettet wobbegong', 'Rengaspartahai', 'Requin-tapis tacheté', 'Spotted wobbegong', 'Spotted wobbegong', 'Spotted wobbegong', 'Spotted wobbegong', 'Spotted wobbegong', 'Tapicero manchado', 'Tassel shark', 'Wobbegong', 'Wobbegong']",Wobbegong
"Panulirus argus (Latreille, 1804)",2221646,"['Caribbean spiny lobster', 'Caribbean spiny lobster', 'Caribbean spiny lobster', ""Langouste blanche (La), Homard blanc (Le), Langouste américaine (La), Langouste argus (La), Langouste d'Amérique (La), Langouste de Floride (La), Langouste épineuse (La)"", 'Caribbean Spiny Lobster', 'Caribbean Spiny Lobster', 'Caribbean spiny lobster', 'Caribische langoest', 'Krefe di Djucvées', 'Amerikanische Languste', 'Bermuda lobster', 'Bermuda spiny lobster', 'Caraïbische langoest', 'Caribbean spiny crawfish', 'Crawfish', 'Florida spiny lobster', 'Karibische Languste', 'Kreef Secu', 'Kref', 'Langosta Común del Caribe.']",Caribbean spiny lobster
"Sepia hedleyi S.S.Berry, 1918",2290767,"[""Hedley's Cuttlefish"", 'Hedley’s cuttlefish', ""Seiche d'Hedley"", 'Seiche d’Hedley', 'Sepia de Hedley', 'Sepia de Hedley']",Hedley's Cuttlefish
"Echinaster sepositus (Retzius, 1783)",2273623,"['estrella espinosa', 'estrella espinosa', 'estrella espinosa', 'estrella vermella', 'oranjerode zeester', 'red starfish', 'red starfish', 'red starfish', 'red starfish', 'red starfish', 'red starfish', 'roter Seestern', 'roter Seestern', 'roter Seestern', 'stella rossa', 'stella rossa', 'stella rossa', 'étoile de mer rouge', 'étoile de mer rouge', 'étoile de mer rouge']",Red starfish
"Carcharias taurus Rafinesque, 1810",2420766,"['Almindelig sandtigerhaj', 'Bacota', 'Bacota', 'Blue Nurse Shark', 'Blue nurse shark', 'Blue-nurse Sand Tiger', 'Blue-nurse sand tiger', 'Bokh diurab', 'Buki getj', 'Carcharias', 'Caçoa', 'Cação-da-areia', 'Cação-de-areia', 'Cação-galhudo', 'Cação-magonga', 'Cação-mangona', 'Cação-mangonga', 'Cação-manogonga', 'Chien de mer', 'Cá Mập']",Sand Tiger Shark
"Solea solea (Linnaeus, 1758)",5214139,"['Almindelig tunge', 'Almindelig tunge', 'An sól dubh', 'An sól dubh', 'Black sole', 'Black sole', 'Common sole', 'Common sole', 'Common sole', 'Common sole', 'Common sole, Sole', 'Dil', 'Dil', 'Dil baligi', 'Dil balığı', 'Dover sole', 'Dover sole', 'Dover sole', 'Dover sole', 'Gjuhez kanali']",Common sole
"Octopus vulgaris Cuvier, 1797",2289671,"['Almindelig ottearmet blæksprutte', 'Common Octopus', 'Gemeiner Krake', 'Gemeiner Octopus', 'Krake', 'Pieuvre commune, Poulpe commun, Chatrou commun', 'Polyp', 'achtarm', 'almindelig ottearmet blæksprutte', 'attaarmade bläckfiskar', 'azeiz', 'chobotnice pobřežní', 'common Atlantic octopus', 'common European octopus', 'common octopus', 'common octopus', 'common octopus', 'gemeiner Krake', 'gewone achtarm', 'gewone octopus']",Common Octopus
"Oblada melanura (Linnaeus, 1758)",2392603,"['Acchiate', 'Ajata', 'Albaro bastardo', 'Biata', 'Biazzola', 'Brandbasse', 'Brandbrasse', 'Brandbrasse', 'Cantara', 'Cantarion', 'Crnorep', 'Dobla', 'Doblada', 'Doblada', 'Doblade', 'Dobrada', 'Dobrada', 'Dobrada', 'Dobradiça', 'Dobradiça']",Mediterranean moray
"Chromis chromis (Linnaeus, 1758)",5212224,"['Caligher', 'Castagneua', 'Castagnola', 'Castagnola', 'Castagnola', 'Castagnole', 'Castagnole', 'Castagnole', 'Castanheta', 'Castanheta', 'Castanyoleta', 'Castañuela', 'Castañuela', 'Cawla', 'Cawla', 'Chromis kasztanowy', 'Chromis kasztanowy', 'Crnej', 'Crnelj', 'Crnulj']",Damselfish
"Thalassoma pavo (Linnaeus, 1758)",2384491,"['Bayan', 'Bodeão', 'Bodião', 'Bodião-meredia', 'Bodião-meredia', 'Bodião-verde', 'Bodião-verde', 'Bulhudi', 'Bulhudi', 'Cagão', 'Cambulo', 'Carnete', 'Demoiselle', 'Donzella pavonina', 'Donzella pavonina', ""Dyk 'harys"", 'Estim-verder', 'Fadrí', 'Fredi', 'Fredi']",Mediterranean wrasse
"Diplodus vulgaris (Geoffroy Saint-Hilaire, 1817)",5210979,"['Amarel', 'Amarel', 'Aspore abiad', 'Avlias', 'Baltakaşkaragöz balığı', 'Baraio', 'Baraj', 'Bidrilla', 'Blacktail bream', 'Capàegnere', 'Carlini', 'Cazzita', 'Choupa', 'Common two-banded sea bream', 'Common two-banded seabream', 'Common two-banded seabream', 'Common two-banded seabream', 'Common two-banded seabream', 'Crnoguz', 'Crnorep']",Common two-banded sea bream
"Diplodus annularis (Linnaeus, 1758)",5210983,"['Alcarraz', 'Annulaar', 'Annular bream', 'Annular bream', 'Annular sea bream', 'Annular sea bream', 'Annular sea bream', 'Annular seabream', 'Annular seabream', 'Annular seabream', 'Annular seabream', 'Aspareddu', 'Baraj', 'Carlini', 'Esparrall', 'Haluz', 'Harilik peitelhammas', 'Harilik peitelhammasahven', 'Hatabaat', 'Isparedda']",Annular bream
"Pinna nobilis Linnaeus, 1758",4374731,"['Edle', 'Edle Steckmuschel', 'Grande nacre, Jambonneau hérissé', 'Schinkenmuschel', 'Steckmuschel', 'astura', 'blаgorodnа pinа', 'cozza penna', 'delici midye', 'fan mussel', 'gnaccara', 'grande nacre', 'große Steckmuschel', 'jamboneau de mer', 'kilnioji pina', 'leščur', 'midhja si pendë', 'nacchera', 'nacra común', 'nacre']",Noble pen shell
"Holothuria forskali Delle Chiaje, 1823",2279155,"['Braune Seewalze', 'Cetriolo di mare a punte bianche', 'Cetriolo di mare a punte bianche', 'Cotton Spinner', 'Forskals Seewalze', 'Forskals Seewalze', 'black sea cucumber', 'black sea cucumber', 'black sea cucumber', 'boudin de mer noir', 'boudin de mer noir', 'cohombro de mar negro', 'cohombro de mar negro', 'cohombro de mar negro', 'cotton-spinner', 'cotton-spinner', 'holothurie noire', 'holothurie noire', 'holothurie noire', 'pepino de mar']",Black sea cucumber
Diplodus sargus sargus,7193220,"['Bindenbrasse', 'Crnoprugac', 'Geißbrasse', 'Isosargi', 'Karagoz', 'Sar commun', 'Sar, Sar commun, Sar commun de Méditerranée', 'Sarag', 'Sarago', 'Sarago maggiore', 'Sargo', 'Sargo legitimo', 'Sargo-legítimo-do-Mediterrâneo', 'Sargu', 'Sargu', 'Sargu komuni', 'Sorthale', 'Sparos cu coada neagra', 'Tahta baligi', 'White seabream']",White seabream
"Anemonia viridis (Forsskål, 1775)",2256644,"['Snakelocks Anemone', 'Wachsrose', 'Wachsrose', 'Wachsrose', 'anèmona de mar comuna', 'anémona común', 'anémona común', 'anémone de mer verte', 'anémone de mer verte', 'capelli di Venere', 'capelli di Venere', 'draadroos', 'fideus de mar', 'morosa', 'morosa', 'opelet anemone', 'ortiga de mar', 'ortiga de mar', 'snakelocks anemone', 'snakelocks anemone']",Snakelocks Anemone
"Trachinus draco Linnaeus, 1758",2386475,"['Agna', 'Almindelig fjæsing', 'Almindelig fjæsing', 'Aragna', 'Araignée', 'Aranha', 'Aranya blanca', 'Araña', 'Araña', 'Ballamah', 'Darkana kbeerah', 'Dourouqneh Kabireh', 'Drac de mare', 'Drac-de-mare', 'Drac-de-mare', 'Dragan', 'Dragena', 'Dragon', 'Dragon', 'Dragone']",Greater weever
"Sabella spallanzanii (Viviani, 1805)",9759810,[],Mediterranean fanworm
"Diplodus puntazzo (Cetti, 1777)",5210973,"['Cidra', 'Dubiel', 'Moghza', 'Muzo lungo', 'Pic', 'Pic', 'Pizzutu', 'Sar tambour', 'Sar à museau pointu', 'Sar à museau pointu', 'Sarago pizzuto', 'Sargo picudo', 'Sargo-bicudo', 'Sharan', 'Sharpsnout sea bream', 'Sharpsnout seabream', 'Sharpsnout seabream', 'Sivriburun karagoz', 'Spitzrasse', 'sharpsnout seabream']",Sharpsnout seabream
"Symphodus tinca (Linnaeus, 1758)",2383970,"['Arap balıği', 'Arrocaledus', 'Arrocali bianco', 'Babbasuni', 'Bbarraune', 'Bbarrone', 'Bbarrà', 'Bodião-pavão', 'Bodião-pavão', 'Božjak', 'Buzoçi', 'Buzoçi pallua', 'Canale', 'Caxattou de fundu', 'Chilou', 'Ciabatone', 'Crènilabre paon', 'Crènilabre paon', 'Crénilabre paon', 'Crénilabre tanche']",Common blenny
"Apogon imberbis (Linnaeus, 1758)",5211775,"[""'Mmuccapasticci"", 'Alcaraz', 'Alcarraz', 'Alcarraz', 'Alcarraz', 'Alfoncino', 'Alfonsinho-da-costa', 'Apogon', 'Apogon', 'Apogon', 'Apogon', 'Apogon commun', 'Apogon coq, Castagnole rouge', 'Cardinal fish', 'Cardinal fish', 'Cardinal fish', 'Cardinalfish', 'Castagnole rouge', 'Castagnole rouge', 'Castegneua russa']",Cardinalfish
