scientificName,taxonKey
"Genicanthus caudovittatus (Günther, 1860)",2396458
"Centropyge ferrugata Randall & Burgess, 1972",2396542
"Solenastrea bournoni Milne Edwards & Haime, 1849",2260076
"Scolymia cubensis (Milne Edwards & Haime, 1848)",2260337
"Scolymia lacera (Pallas, 1766)",2260340
"Isophyllia rigida (Dana, 1846)",2260358
"Dichocoenia stokesii (Milne Edwards & Haime, 1849)",5784766
"Siderastrea radians (Pallas, 1766)",2258898
"Mycetophyllia lamarckiana Milne Edwards & Haime, 1849",2260295
"Mycetophyllia ferox Wells, 1973",2260297
"Montastraea franksi (Gregory, 1895)",2260049
"Montastraea faveolata (Ellis & Solander, 1786)",2260053
"Siderastrea siderea (Ellis & Solander, 1786)",2258895
"Manicina areolata (Linnaeus, 1758)",2260111
"Eusmilia fastigiata (Pallas, 1766)",2259738
"Rhizostoma pulmo (Macri, 1778)",5185453
Caulerpa prolifera (Forssk.) J.V.Lamour.,2643011
"Montastraea cavernosa (Linnaeus, 1767)",2260050
"Echidna peli (Kaup, 1856)",5213089
"Chlorurus bleekeri (de Beaufort, 1940)",5211140
"Opisthoteuthis persephone S.S.Berry, 1918",2289252
"Macrorhamphosodes uradoi (Kamohara, 1933)",2408083
"Amphiprion tricinctus Schultz & Welander, 1953",5212119
"Pomacanthus maculosus (Forsskål, 1775)",2396444
"Sphoeroides lobatus (Steindachner, 1870)",2407883
"Siganus lineatus (Valenciennes, 1835)",2390288
"Heteractis aurora (Quoy & Gaimard, 1833)",5184187
"Pseudanthias bicolor (Randall, 1979)",2387565
"Dasyatis lata (Garman, 1880)",2419458
"Gorgasia sillneri Klausewitz, 1962",2403056
"Ocypode quadrata (Fabricius, 1787)",2221529
"Ectreposebastes imus Garman, 1899",2336884
"Dardanus fucosus Biffar & Provenzano, 1972",2224421
"Tylosurus punctulatus (Günther, 1872)",2369231
"Mulloidichthys flavolineatus (Lacepède, 1801)",2396835
"Epinephelus coeruleopunctatus (Bloch, 1790)",2388316
"Strongylura exilis (Girard, 1854)",5208040
"Coris caudimacula (Quoy & Gaimard, 1834)",5209763
"Sebastes paucispinis Ayres, 1854",2335466
"Lutjanus rufolineatus (Valenciennes, 1830)",2384863
"Urobatis maculatus Garman, 1913",2420469
"Diplodus noct (Valenciennes, 1830)",5210975
"Solocisquama stellulata (Gilbert, 1905)",2414905
"Monodactylus argenteus (Linnaeus, 1758)",5211117
"Bathyporeia elegans Watkin, 1938",2216112
"Siokunichthys nigrolineatus Dawson, 1983",2333338
"Goniistius vestitus (Castelnau, 1879)",2392177
"Hippocampus denise Lourie & Randall, 2003",5201142
Anguilla bicolor bicolor,7193268
"Leiuranus semicinctus (Lay & Bennett, 1839)",2404455
"Chlorurus cyanescens (Valenciennes, 1840)",5211127
"Plectorhinchus diagrammus (Linnaeus, 1758)",2382618
"Lates calcarifer (Bloch, 1790)",2393172
"Chiloscyllium punctatum Müller & Henle, 1838",2417604
"Chaetodontoplus meredithi Kuiter, 1990",2396575
"Parupeneus ciliatus (Lacepède, 1802)",2396716
"Ameiurus melas (Rafinesque, 1820)",2340977
"Oplophorus spinosus (Brullé, 1839)",2222588
"Gorgasia hawaiiensis Randall & Chess, 1980",2403061
"Polyspina piosae (Whitley, 1955)",5213491
"Goniobranchus vibratus (Pease, 1860)",6519744
"Anampses meleagrides Valenciennes, 1840",2383481
"Chaetodon ornatissimus Cuvier, 1831",2385422
"Prognathodes aya (Jordan, 1886)",2385603
"Leucoraja lentiginosa (Bigelow & Schroeder, 1951)",2419861
"Apogon lachneri Böhlke, 1959",5211678
"Dasyatis guttatus (Bloch & Schneider, 1801)",2419573
"Kyphosus sectator (Linnaeus, 1758)",2381289
"Cirrhipathes anguina (Dana, 1846)",2258327
"Pseudosynanceia melanostigma Day, 1875",2333696
"Chlopsis dentatus (Seale, 1917)",2405436
"Siganus luridus (Rüppell, 1829)",2390262
"Chaetodon sedentarius Poey, 1860",2385404
"Sargocentron tiereoides (Bleeker, 1853)",2356775
"Palauastrea ramosa Yabe & Sugiyama, 1941",2259447
Scaridae,4504
"Oulastrea crispata (Lamarck, 1816)",2260059
"Cephalopholis sonnerati (Valenciennes, 1828)",2388927
Zanclidae,5077
"Lutjanus coeruleolineatus (Rüppell, 1838)",2385115
Aulostomidae,5903
"Malacanthus plumieri (Bloch, 1786)",2389881
Pomacentridae,4499
"Symphorichthys spilurus (Günther, 1874)",2384695
Bothidae,8608
"Diproctacanthus xanthurus (Bleeker, 1856)",2383395
"Apolemichthys arcuatus (Gray, 1831)",2396442
"Cantherhines dumerilii (Hollard, 1854)",2406972
"Lutjanus goldiei (Macleay, 1882)",2384832
"Chaetodon multicinctus Garrett, 1863",2385385
"Lutjanus ehrenbergii (Peters, 1869)",2385008
Actiniaria,705
"Coris pictoides Randall & Kuiter, 1982",5209819
"Fungia Lamarck, 1801",5739145
"Gymnothorax monochrous (Bleeker, 1856)",2403841
"Prognathodes aculeatus (Poey, 1860)",2385596
"Cantherhines pardalis (Rüppell, 1837)",2406982
Lutjanidae,8542
"Carangoides hedlandensis (Whitley, 1934)",5210544
"Bathyraja albomaculata (Norman, 1937)",2420387
"Chaetodon kleinii Bloch, 1790",2385458
"Bodianus bilunulatus (Lacepède, 1801)",5209697
"Echinaster sentus (Say, 1825)",2273608
"Sufflamen bursa (Bloch & Schneider, 1801)",2407198
"Pontinus Poey, 1860",2334672
"Porites astreoides Lamarck, 1816",5184785
"Centriscops humerosus (Richardson, 1846)",2333554
"Lutjanus bengalensis (Bloch, 1790)",2384951
"Oxycirrhites Bleeker, 1857",2375202
"Barbus mattozi Guimarães, 1884",5207091
"Trachinotus blochii (Lacepède, 1801)",5210675
"Crystallaria asprella (Jordan, 1878)",2382195
"Carcharhinus porosus (Ranzani, 1839)",2418162
"Chilomycterus affinis Günther, 1870",2406490
"Astropecten duplicatus Gray, 1840",5186492
"Brissus brissus Tortonese, 1933",10970235
"Pavona maldivensis (Gardiner, 1905)",2260539
"Thalassoma trilobatum (Lacepède, 1801)",2384546
"Amphiprion latifasciatus Allen, 1972",5212067
"Amphiprion chagosensis Allen, 1972",5212054
"Flabellina McMurtrie, 1831",9778871
"Echidna nocturna (Cope, 1872)",5213099
"Amphiprion fuscocaudatus Allen, 1972",5212056
"Sarpa Bonaparte, 1831",2392627
"Parajulis poecilepterus (Temminck & Schlegel, 1845)",2383563
"Pempheris vanicolensis Cuvier, 1831",2374398
"Homarus Weber, 1795",5972002
"Echinaster serpentarius Müller & Troschel, 1842",2273668
"Lepidochelys kempii Garman, 1880",2442165
"Urogymnus asperrimus (Bloch & Schneider, 1801)",2419580
"Naso fageni Morrow, 1954",5209110
"Hoplolatilus cuniculus Randall & Dooley, 1974",2389854
"Phoxocampus belcheri (Kaup, 1856)",2333360
"Scorpaenopsis cotticeps Fowler, 1938",2334719
"Pegasus volitans Linnaeus, 1758",2356573
"Stethojulis albovittata (Bonnaterre, 1788)",2383410
"Leucoraja yucatanensis (Bigelow & Schroeder, 1950)",2419883
"Fenestraja plutonia (Garman, 1881)",2419932
"Ablabys taenianotus (Cuvier, 1829)",2335204
"Salarias fasciatus (Bloch, 1786)",2396090
"Odontaspis noronhai (Maul, 1955)",2420762
"Monacanthus tuckeri Bean, 1906",2406877
"Scarus coeruleus (Edwards, 1771)",9811485
"Opsanus dichrostomus Collette, 2001",2350909
"Hypoplectrus puella (Cuvier, 1828)",2388790
"Myrophis punctatus Lütken, 1852",2404576
"Variola louti (Forsskål, 1775)",2389100
"Citharichthys arctifrons Goode, 1880",2408719
"Xyrichtys splendens Castelnau, 1855",2383030
"Scorpaena guttata Girard, 1854",2334627
"Diadumene leucolena (Verrill, 1866)",2257920
"Microspathodon chrysurus (Cuvier, 1830)",2398749
"Scomber japonicus Houttuyn, 1782",7599552
"Lutjanus mahogoni (Cuvier, 1828)",2385023
"Acentronura tentaculata Günther, 1870",2332977
"Scyllarides nodifer (Stimpson, 1866)",2221738
"Sphyraena chrysotaenia Klunzinger, 1884",2394252
"Cirrhilabrus rubriventralis Springer & Randall, 1974",2383846
"Pseudocheilinus evanidus Jordan & Evermann, 1903",2383692
"Sargocentron hastatum (Cuvier, 1829)",2356754
"Cephalopholis oligosticta Randall & Ben-Tuvia, 1983",2388820
"Aluterus monoceros (Linnaeus, 1758)",2406708
"Prionotus rubio Jordan, 1886",5201565
"Halichoeres cosmetus Randall & Smith, 1982",2384073
"Naso hexacanthus (Bleeker, 1855)",5209121
"Astropecten cingulatus Sladen, 1883",5186539
"Chaetodon baronessa Cuvier, 1829",2385322
"Sphoeroides trichocephalus (Cope, 1870)",2407835
"Aulostomus Lacepède, 1803",2332594
"Pterois sphex Jordan & Evermann, 1903",2334439
"Scorpaena stephanica Cadenat, 1943",2334656
"Holacanthus africanus Cadenat, 1951",5211464
"Urobatis concentricus Osburn & Nichols, 1916",2420465
"Tursiops aduncus (Ehrenberg, 1833)",2440455
"Pseudotolithus epipercus (Bleeker, 1863)",2399598
"Rhinobatos rhinobatos (Linnaeus, 1758)",2419005
"Taeniura grabata (Geoffroy Saint-Hilaire, 1817)",5215808
"Megalocranchia oceanica (G.L.Voss, 1960)",2289943
"Lepophidium negropinna Hildebrand & Barton, 1949",2345600
"Nototodarus hawaiiensis (S.S.Berry, 1912)",2290534
"Parascorpaena mcadamsi (Fowler, 1938)",2334494
"Pavona clavus (Dana, 1846)",2260542
"Salaria fluviatilis (Asso, 1801)",4409525
"Flabellina verrucosa (M.Sars, 1829)",5190135
"Sparus Linnaeus, 1758",2356661
"Etmopterus virens Bigelow, Schroeder & Springer, 1953",2421076
"Linuche unguiculata (Swartz, 1788)",2264393
"Pecten maximus (Linnaeus, 1758)",2285980
Acipenseridae,2947
"Canthigaster Swainson, 1839",2407643
"Arenaeus cribrarius (Lamarck, 1818)",2225554
Cheloniidae,9413
"Lagenorhynchus acutus (Gray, 1828)",5220073
"Sphoeroides pachygaster (Müller & Troschel, 1848)",2407845
"Chilomycterus antillarum Jordan & Rutter, 1897",2406483
"Selene setapinnis (Mitchill, 1815)",2390733
"Mercenaria mercenaria (Linnaeus, 1758)",2287668
"Achirus lineatus (Linnaeus, 1758)",2408224
"Ambloplites rupestris (Rafinesque, 1817)",2394514
"Diplodus bermudensis Caldwell, 1965",5210960
Scorpaenidae,4508
"Bodianus pulchellus (Poey, 1860)",5209681
"Himantura schmardae (Werner, 1904)",5215940
"Synanceia Bloch & Schneider, 1801",5201173
"Sebastes nigrocinctus Ayres, 1859",2335492
"Lepidotrigla papilio (Cuvier, 1829)",2336692
"Pseudoginglymostoma brevicaudatum (Günther, 1867)",2417493
"Funiculina quadrangularis (Pallas, 1766)",2258652
"Coryphopterus personatus (Jordan & Thompson, 1905)",2377831
"Persephona mediterranea (Herbst, 1794)",2221809
"Alcyonium digitatum Linnaeus, 1758",5185175
"Ophiocomina nigra (Abildgaard, 1789)",2275361
"Scyllarides deceptor Holthuis, 1963",2221736
"Callanthias ruber (Rafinesque, 1810)",2384679
"Thalassoma newtoni (Osório, 1891)",2384490
"Ginsburgellus novemlineatus (Fowler, 1950)",2378179
"Gobius paganellus Linnaeus, 1758",8196993
"Elacatinus multifasciatus (Steindachner, 1876)",2376736
"Sepiola Leach, 1817",2289163
"Coryphopterus glaucofraenum Gill, 1863",2377816
"Aplysilla sulfurea Schulze, 1878",2248672
"Canthigaster smithae Allen & Randall, 1977",2407644
"Coryphopterus eidolon Böhlke & Robins, 1960",2377828
"Plesionika antigai Zariguiey Alvarez, 1955",2222397
"Elacatinus oceanops Jordan, 1904",2376717
"Galeocharax gulo (Cope, 1870)",2354199
"Pasiphaea sivado (Risso, 1816)",2222279
"Torpedo macneilli (Whitley, 1932)",5215532
"Aiptasiogeton pellucidus (Hollard, 1848)",2257298
Antennariidae,7677
"Doryrhamphus excisus Kaup, 1856",4286276
"Cirrhitichthys oxycephalus (Bleeker, 1855)",2375154
"Scyllarus depressus (S.I.Smith, 1881)",2221672
"Gobionellus oceanicus (Pallas, 1770)",2375711
"Arothron immaculatus (Bloch & Schneider, 1801)",2407364
"Anthopleura xanthogrammica (Brandt, 1835)",2256852
"Metridium farcimen (Tilesius, 1809)",9789416
"Merluccius merluccius (Linnaeus, 1758)",2415643
"Mystus gulio (Hamilton, 1822)",5201896
"Sebastes caurinus Richardson, 1844",2335455
"Filicampus tigris (Castelnau, 1879)",2332755
"Sebastes pinniger (Gill, 1864)",2335525
"Polyprion americanus (Bloch & Schneider, 1801)",5211265
"Istigobius decoratus (Herre, 1927)",2376229
"Scomber scombrus Linnaeus, 1758",2374149
"Tetrapturus albidus Poey, 1860",2397964
"Calamus calamus (Valenciennes, 1830)",5210995
"Antennarius radiosus Garman, 1896",5214787
"Monacanthus ciliatus (Mitchill, 1818)",2406871
"Bathyanthias mexicanus (Schultz, 1958)",2387514
"Moenkhausia oligolepis (Günther, 1864)",2352558
"Charax gibbosus (Linnaeus, 1758)",5204518
"Makaira nigricans Lacepède, 1802",8098719
"Pachygrapsus transversus (Gibbes, 1850)",2225816
"Istigobius spence (Smith, 1947)",2376260
"Psammogobius biocellatus (Valenciennes, 1837)",2378083
"Ambassis gymnocephalus (Lacepède, 1802)",2387311
"Parambassis ranga (Hamilton, 1822)",2387235
"Sebastapistes cyanostigma (Bleeker, 1856)",5201235
"Erpetoichthys calabaricus Smith, 1865",2346564
"Pardachirus marmoratus (Lacepède, 1802)",2410167
"Solmundella bitentaculata (Quoy & Gaimard, 1833)",2269434
"Euthynnus alletteratus (Rafinesque, 1810)",5208565
"Datnioides microlepis Bleeker, 1854",5210838
"Ogcocephalus vespertilio (Linnaeus, 1758)",5214834
"Pseudanthias tuka (Herre & Montalban, 1927)",2387643
"Dasyatis marianae Gomes, Rosa & Gadig, 2000",2419471
"Hirundichthys affinis (Günther, 1866)",2368680
"Sepia arabica Massy, 1916",2290855
"Argonauta nouryi Lorois, 1852",5189601
"Lampsilis radiata (Gmelin, 1791)",2288149
"Scomberomorus commerson (Lacepède, 1800)",2374255
"Chromis xanthura (Bleeker, 1854)",5212176
"Hemiscyllium hallstromi Whitley, 1967",5215502
"Microstomus kitt (Walbaum, 1792)",5214022
"Siganus magnificus (Burgess, 1977)",2390372
"Pogonias cromis (Linnaeus, 1766)",5212349
"Plectranthias sagamiensis (Katayama, 1964)",2388003
"Doto maculata (Montagu, 1804)",5190050
"Synodus falcatus Waples & Randall, 1989",5212646
"Amblyeleotris steinitzi (Klausewitz, 1974)",2378812
"Orcynopsis unicolor (Geoffroy Saint-Hilaire, 1817)",2373921
"Scarus rivulatus Valenciennes, 1840",2390341
"Siganus javus (Linnaeus, 1766)",2390192
"Scarus hypselopterus Bleeker, 1853",2393716
"Cheilinus trilobatus Lacepède, 1801",2383305
"Chaetodon gardineri Norman, 1939",2385555
"Vincentia punctata (Klunzinger, 1879)",5211553
"Montipora floweri Wells, 1954",2259970
"Diagramma labiosum Macleay, 1883",5209597
"Agaricia grahamae Wells, 1973",2260505
"Porites lutea Milne Edwards & Haime, 1851",5184758
"Oregonia gracilis Dana, 1851",2226644
"Elacatinus genie (Böhlke & Robins, 1968)",2376707
"Mugilogobius durbanensis (Barnard, 1927)",2376836
"Pomacentrus aquilus Allen & Randall, 1980",2398352
"Tubastraea tagusensis Wells, 1982",2259547
Demospongiae,199
Caulerpa racemosa (Forssk.) J.Agardh,2643093
"Gymnothorax mareei Poll, 1953",2403846
"Leptogorgia puniacea (Milne Edwards & Haime, 1857)",2264098
Ophiuridae,3218
Echinoidea,221
Sphenopidae,3365
"Stenorhynchus Lamarck, 1818",2226577
"Abudefduf whitleyi Allen & Robertson, 1974",2398633
"Acanthurus monroviae Steindachner, 1876",5209173
"Sparisoma axillare (Steindachner, 1878)",2393922
"Gracilaria Greville, 1830",2665450
"Ophiothela mirabilis (Verrill, 1867)",2276030
"Sparisoma Swainson, 1839",2393893
"Lioscorpius longiceps Günther, 1880",7525081
"Anisotremus taeniatus Gill, 1861",2382601
"Gobiosoma nudum (Meek & Hildebrand, 1928)",5208841
"Enchelycore schismatorhynchus (Bleeker, 1853)",2404214
"Serranus subligarius (Cope, 1870)",2388718
"Haemulon aurolineatum Cuvier, 1830",2382528
"Parablennius pilicornis (Cuvier, 1829)",2395292
"Panulirus White, 1847",2221633
Monacanthidae,5896
"Halichoeres brasiliensis (Bloch, 1791)",2384117
"Hippocampus pusillus Fricke, 2004",5201054
"Sepia plangon Gray, 1849",2290784
"Jasus edwardsii (Hutton, 1875)",5178279
"Cinachyrella alloclada (Uliczka, 1929)",2248879
"Tedania ignis (Duchassaing & Michelotti, 1864)",2243424
"Thamnaconus tessellatus (Günther, 1880)",2406670
"Danio rerio (Hamilton, 1822)",9797255
"Cromileptes altivelis (Valenciennes, 1828)",2387947
"Calotomus viridescens (Rüppell, 1835)",2393854
"Madracis decactis (Lyman, 1859)",2259487
"Tandanus tandanus (Mitchell, 1838)",2341877
"Mussismilia hispida (Verrill, 1901)",2260322
Aglaopheniidae,8156
"Echinaster brasiliensis Müller & Troschel, 1842",2273653
"Thysanophrys chiltonae Schultz, 1966",2335604
"Plectorhinchus polytaenia (Bleeker, 1853)",2382776
"Hypoatherina tropicalis (Whitley, 1948)",2411920
"Diagramma pictum (Thunberg, 1792)",5209594
"Scarus spinus (Kner, 1868)",2393729
"Platax boersii Bleeker, 1853",2394310
"Opistognathus rosenblatti Allen & Robertson, 1991",2391825
"Opistognathus castelnaui Bleeker, 1860",2391832
"Lutjanus gibbus (Forsskål, 1775)",2385035
"Teretoctopus alcocki G.C.Robson, 1932",2289726
"Parona signata (Jenyns, 1841)",2391346
"Parupeneus multifasciatus (Quoy & Gaimard, 1825)",2396623
"Epinephelus morio (Valenciennes, 1828)",2388373
"Halicampus spinirostris (Dawson & Allen, 1981)",2332824
"Pomadasys stridens (Forsskål, 1775)",2382872
"Pseudanthias taeniatus (Klunzinger, 1884)",2387556
"Sinularia gardineri (Pratt, 1903)",2262674
"Ephippion guttifer (Bennett, 1831)",2407427
"Citharoides macrolepis (Gilchrist, 1904)",2409029
"Centroscyllium fabricii (Reinhardt, 1825)",2421020
"Scorpaenodes varipinnis Smith, 1957",2334388
"Trigla lyra Linnaeus, 1758",2336771
"Paraplagusia bilineata (Bloch, 1787)",2409798
Nephropidae,4523
Gastropoda,225
"Ictalurus furcatus (Valenciennes, 1840)",5202525
"Mullus Linnaeus, 1758",2396859
"Sphyraena Artedi, 1793",2369201
"Epinephelus Bloch, 1793",2335319
"Lutjanus russellii (Bleeker, 1849)",2385118
Squatinidae,2185
"Diodon Linnaeus, 1758",2406531
"Balistes Linnaeus, 1758",2333511
"Gymnura van Hasselt, 1823",2420504
"Chondrilla australiensis Carter, 1873",5182764
"Sufflamen fraenatum (Latreille, 1804)",2407185
"Puerulus angulatus (Bate, 1888)",2221629
"Lycenchelys paxillus (Goode & Bean, 1879)",2380587
"Eunephrops cadenasi Chace, 1939",2226943
"Scorpaena agassizii Goode & Bean, 1896",2334589
"Uropterygius xanthopterus Bleeker, 1859",2404150
"Gymnothorax pindae Smith, 1962",2404022
"Chaetodon meyeri Bloch & Schneider, 1801",2385494
"Batoteuthis skolops R.E.Young & Roper, 1968",2290194
"Gnathophis cinctus (Garman, 1899)",2403327
"Cestum veneris Lesueur, 1813",2501198
"Euphyllia glabrescens (Chamisso & Eysenhardt, 1821)",2259290
"Xanthichthys auromarginatus (Bennett, 1832)",2407037
"Dendrophyllia ijimai Eguchi, 1968",2259704
"Lactarius lactarius (Bloch & Schneider, 1801)",5210442
"Pavona varians (Verrill, 1864)",2260540
"Fungia concinna Verrill, 1864",2260604
"Coelocarteria singaporensis (Carter, 1883)",2244325
"Eudyptula minor (J.R.Forster, 1781)",2481646
"Trachurus novaezelandiae Richardson, 1843",5210479
"Pomacentrus alleni Burgess, 1981",2398369
"Diplectrum radiale (Quoy & Gaimard, 1824)",5210233
"Himantura undulata (Bleeker, 1852)",5215905
"Hoplostethus mediterraneus Cuvier, 1829",2357118
"Balaenoptera acutorostrata Lacépède, 1804",2440728
"Pomacanthus navarchus (Cuvier, 1831)",2396407
"Eunicella singularis (Esper, 1791)",2263955
"Vir philippinensis Bruce & Svoboda, 1984",2225049
"Gymnothorax maderensis (Johnson, 1862)",2403887
"Dactyloptena peterseni (Nyström, 1887)",2333587
"Upeneus davidaromi Golani, 2001",2396794
"Parapistocalamus hedigeri Roux, 1934",2449533
"Calotomus zonarchus (Jenkins, 1903)",2393883
"Solegnathus spinosissimus (Günther, 1870)",2332695
"Metanephrops australiensis (Bruce, 1966)",2226982
"Gymnothorax gracilicauda Jenkins, 1903",2403981
"Citharus linguatula (Linnaeus, 1758)",5213909
"Bathyraja trachura (Gilbert, 1892)",2420364
"Parupeneus signatus (Günther, 1867)",2396621
"Pseudione murawaiensis Page, 1985",2200597
"Dinolestes lewini (Griffith & Smith, 1834)",2394201
"Eumetopias jubatus (Schreber, 1776)",2433462
"Chironex fleckeri Southcott, 1956",2264689
"Scorpaenodes littoralis (Tanaka, 1917)",2334369
"Bryaninops tigris Larson, 1985",2375625
"Coregonus albula (Linnaeus, 1758)",2351027
"Gymnothorax reevesii (Richardson, 1845)",2403862
"Dimophyes arctica (Chun, 1897)",2264800
"Goneplax rhomboides (Linnaeus, 1758)",2227571
"Cosmocampus arctus (Jenkins & Evermann, 1889)",4286294
Palinuridae,4535
Chordata,44
"Tautoga onitis (Linnaeus, 1758)",2383615
Rajiformes,884
"Sicyonia carinata (Brünnich, 1768)",2223250
"Halichoeres semicinctus (Ayres, 1859)",2384234
"Scorpaenopsis gibbosa (Bloch & Schneider, 1801)",2334724
"Mustelus fasciatus (Garman, 1913)",2418344
"Serranus Cuvier, 1816",9373339
"Dermasterias imbricata (Grube, 1857)",2271961
"Somniosus microcephalus (Bloch & Schneider, 1801)",2421162
"Enchelycore lichenosa (Jordan & Snyder, 1901)",2404198
"Lepidopsetta bilineata (Ayres, 1855)",5213939
"Astrapogon stellatus (Cope, 1867)",2396932
"Upeneus subvittatus (Temminck & Schlegel, 1843)",2396791
"Chelidonichthys spinosus (McClelland, 1844)",2336783
"Melichthys indicus Randall & Klausewitz, 1973",2407156
"Chlorurus gibbus (Rüppell, 1829)",5211129
"Diphyes dispar Chamisso & Eysenhardt, 1821",5185473
"Coregonus lavaretus (Linnaeus, 1758)",2351211
"Metridium de Blainville, 1824",2255724
Pleuronectiformes,588
"Pagurus Fabricius, 1775",2224189
"Dipturus batis (Linnaeus, 1758)",2420234
"Tachypleus gigas (O.F.Müller, 1785)",1010607
"Stenotomus chrysops (Linnaeus, 1766)",2392447
"Opsanus tau (Linnaeus, 1766)",2350910
"Ophisurus serpens (Linnaeus, 1758)",5961049
"Apogon cyanosomus Bleeker, 1853",5211867
"Sthenoteuthis oualaniensis (Lesson, 1830)",2290451
"Microspathodon dorsalis (Gill, 1862)",2398756
"Enneapterygius abeli (Klausewitz, 1960)",2392967
"Pomacentrus albicaudatus Baschieri-Salvadori, 1955",2398391
"Spicara smaris (Linnaeus, 1758)",2393236
"Elacatinus saucrus (Robins, 1960)",2376745
"Apogon pacificus (Herre, 1935)",5211804
"Paraclinus mexicanus (Gilbert, 1904)",2389613
"Chaetodon larvatus Cuvier, 1831",2385353
"Loliolus sumatrensis (d'Orbigny, 1837)",9719225
"Chaetodon speculum Cuvier, 1831",2385315
"Neogobius melanostomus (Pallas, 1814)",2379089
"Sepia mestus Gray, 1849",2290802
"Lophiodes caulinaris (Garman, 1899)",2415048
"Millepora dichotoma Forsskål, 1775",2265083
"Myripristis clarionensis Gilbert, 1897",2357038
"Eopsetta jordani (Lockington, 1879)",2409237
"Elacatinus evelynae (Böhlke & Robins, 1968)",2376749
"Parapenaeopsis cornuta (Kishinouye, 1900)",2223489
"Pseudochromis punctatus Kotthaus, 1970",2381599
"Zebrasoma veliferum (Bloch, 1795)",2379877
"Priacanthus macracanthus Cuvier, 1829",2375008
"Erythropodium caribaeorum (Duchassaing & Michelotti, 1860)",2262143
"Heteroconger Bleeker, 1868",2403127
"Halichoeres hortulanus (Lacepède, 1801)",2384141
"Leucetta floridana (Haeckel, 1872)",2236987
"Lamna nasus (Bonnaterre, 1788)",5216239
"Heniochus Cuvier, 1816",2385712
"Cryptodendrum adhaesivum (Klunzinger, 1877)",2257667
"Acanthistius brasilianus (Cuvier, 1828)",2388066
Chaetodontidae,8517
"Arbacia Gray, 1835",2278767
"Pontinus kuhlii (Bowdich, 1825)",2334700
"Umbrina canariensis Valenciennes, 1843",2399683
"Oxycirrhites typus Bleeker, 1857",2375203
"Chromis flavipectoralis Randall, 1988",5212279
"Upeneus moluccensis (Bleeker, 1855)",2396768
"Spheniscus humboldti Meyen, 1834",5229386
"Leucoraja erinacea (Mitchill, 1825)",2419879
"Gymnothorax polygonius Poey, 1875",2403798
"Carangoides coeruleopinnatus (Rüppell, 1830)",5210547
"Strongylura strongylura (van Hasselt, 1823)",5208030
"Chelidoperca hirundinacea (Valenciennes, 1831)",2388100
"Jasmineira elegans Saint-Joseph, 1894",2329426
"Knipowitschia caucasica (Berg, 1916)",2375688
"Sarcotragus spinosulus Schmidt, 1862",2239000
"Ircinia variabilis (Schmidt, 1862)",2239075
"Ophiocoma echinata (Lamarck, 1816)",2275466
"Rypticus bicolor Valenciennes, 1846",2387713
"Elacatinus limbaughi Hoese & Reader, 2001",2376748
"Gobiosoma chiquita (Jenkins & Evermann, 1889)",5208838
"Elacatinus puncticulatus (Ginsburg, 1938)",2376694
"Myripristis pralinia Cuvier, 1829",2357054
"Apolemichthys xanthotis (Fraser-Brunner, 1950)",2396566
Fistulariidae,5902
Mullidae,4287
"Torquigener flavimaculosus Hardy & Randall, 1983",2407271
"Bodianus diana (Lacepède, 1801)",5209719
"Halichoeres nigrescens (Bloch & Schneider, 1801)",2384107
"Stethojulis balteata (Quoy & Gaimard, 1824)",2383444
"Rhabdosargus haffara (Forsskål, 1775)",2392343
"Acreichthys tomentosus (Linnaeus, 1758)",2406930
"Priacanthus arenatus Cuvier, 1829",2375036
"Mulloidichthys martinicus (Cuvier, 1829)",2396844
"Batrachoides waltersi Collette & Russo, 1981",5203922
Acanthuridae,4233
Milleporidae,7000
Holocentridae,7195
"Sinularia May, 1898",2262602
"Chrysaora quinquecirrha (Desor, 1848)",5185413
"Amphiprion leucokranos Allen, 1973",5212079
"Porichthys porosissimus (Cuvier, 1829)",2350821
"Aglantha digitale (O.F.Müller, 1776)",2269484
"Zebrasoma desjardinii (Bennett, 1836)",2379874
"Epinephelus awoara (Temminck & Schlegel, 1842)",2388451
"Epinephelus caninus (Valenciennes, 1843)",2388133
"Myoxocephalus polyacanthocephalus (Pallas, 1814)",2333818
"Tautogolabrus adspersus (Walbaum, 1792)",2382945
"Saron marmoratus (Olivier, 1811)",2226385
"Lepomis humilis (Girard, 1858)",2394483
"Apogon taeniopterus Bennett, 1836",5211607
"Arctides regalis Holthuis, 1963",2221760
"Liomera rugata (H.Milne Edwards, 1834)",2227881
"Neoniphon sammara (Forsskål, 1775)",5204751
"Paranthias furcifer (Valenciennes, 1828)",2387685
"Heteropriacanthus cruentatus (Lacepède, 1801)",2375045
"Aplysina archeri (Higgin, 1875)",2239271
"Verongula gigantea (Hyatt, 1875)",2239244
"Desmapsamma anchorata (Carter, 1882)",2244491
"Ophioblennius macclurei (Silvester, 1915)",2395296
"Paguristes cadenati Forest, 1954",2224469
"Scarus taeniopterus Desmarest, 1831",8309283
Ventricaria ventricosa (J.Agardh) J.L.Olsen & J.A.West,5273074
"Callyspongia plicifera (Lamarck, 1814)",2245973
"Calamus bajonado (Bloch & Schneider, 1801)",5211005
"Parazoanthus swiftii (Duchassaing de Fonbressin & Michelotti, 1860)",2258028
"Inermia vittata Poey, 1860",5211357
"Apogon townsendi (Breder, 1927)",5211780
