scientificName,taxonKey,Common Name
"Lophopanopeus bellus (Stimpson, 1860)",2227680,blackclaw crestleg crab
"Decapterus muroadsi (Temminck & Schlegel, 1844)",2391060,Amberstripe scad
"Euphausia pacifica Hansen, 1911",2228005,Pacific krill
"Acartia danae Giesbrecht, 1889",2114431,No common name found
"Candacia bipinnata (Giesbrecht, 1889)",2115091,No common name found
"Pagurus granosimanus (Stimpson, 1859)",2224248,grainyhand hermit
"Astropecten armatus Gray, 1840",5186475,No common name found
"Upogebia pugettensis (Dana, 1852)",2223004,blue mud shrimp
"Synidotea laevidorsalis (Miers, 1881)",2204780,Isopod
"Scleroplax granulata Rathbun, 1894",2226909,burrow pea crab
"Clinocottus analis (Girard, 1858)",2333868,woolly sculpin
"Epinephelus labriformis (Jenyns, 1840)",2388503,Flag cabrilla
"Neoconger vermiformis Gilbert, 1890",2403047,Smalleye spaghetti eel
"Artedius corallinus (Hubbs, 1926)",2333961,Coralline sculpin
"Acanthurus nigricans (Linnaeus, 1758)",5209162,Black surgeonfish
"Kyphosus analogus (Gill, 1862)",2381329,Blue-bronze sea chub
"Prionurus laticlavius (Valenciennes, 1846)",5209135,Razor Surgeonfish
"Nidorellia armata (Gray, 1840)",2272826,No common name found
"Eucidaris thouarsii (Valenciennes, 1846)",10984723,No common name found
"Cirrhitus rivulatus Valenciennes, 1846",2375087,Giant hawkfish
"Bodianus diplotaenia (Gill, 1862)",5209721,Mexican hogfish
"Apogon atradorsatus Heller & Snodgrass, 1903",5211623,Blacktip cardinalfish
"Sparodon durbanensis (Castelnau, 1861)",2392315,White musselcracker
"Lithognathus lithognathus (Cuvier, 1829)",2392651,White steenbras
"Lutjanus argentimaculatus (Forsskål, 1775)",2385069,No common name found
"Ecsenius midas Starck, 1969",2396077,Golden blenny
"Mycedium elephantotus (Pallas, 1766)",2259528,Chinese lettuce coral
"Torpedo tremens de Buen, 1959",5215517,No common name found
"Stegastes beebei (Nichols, 1924)",2398845,Galapagos ringtail damselfish
"Chelidonura amoena Bergh, 1905",5724584,No common name found
"Dromidia hirsutissima (Lamarck, 1818)",4377907,No common name found
"Pseudanthias heemstrai Schuhmacher, Krupp & Randall, 1989",2387651,Orangehead anthias
"Lecithophorus capensis Macnae, 1958",6788088,Ghost Dorid
"Chorisochismus dentex (Pallas, 1769)",2411229,Rocksucker
"Pilumnoides rubus Guinot & Macpherson, 1987",5972007,No common name found
"Sepia tuberculata Lamarck, 1798",2290712,tuberculate cuttlefish
"Ceratosoma ingozi Gosliner, 1996",6519681,Inkspot Pantechnicon Dorid
"Achaeopsis spinulosa Stimpson, 1857",5971045,No common name found
"Cadlina Bergh, 1879",2292396,No common name found
"Pavoclinus caeruleopunctatus Zsilavecz, 2001",2380343,No common name found
"Stylaster nobilis (Saville Kent, 1871)",2265367,No common name found
"Cristiceps australis Valenciennes, 1836",2380288,Crested weedfish
"Polycera capensis Quoy & Gaimard, 1824",4359894,Crowned Dorid
"Doriopsilla capensis Bergh, 1907",6519926,Cape Sucking Dorid
"Pseudanthias pleurotaenia (Bleeker, 1857)",2387579,Mirror basslet
"Clinus taurus Gilchrist & Thompson, 1908",2380320,Bull klipfish
"Turbinaria crater (Pallas, 1766)",5184554,disc coral
"Psettodes erumei (Bloch & Schneider, 1801)",2409818,Adalah
"Lethrinus atkinsoni Seale, 1910",2374866,Atkinson's emperor
"Phyllidia alyta Yonow, 1996",6788212,Four-lined Wart Slug
"Bodianus unimaculatus (Günther, 1862)",5209675,Pigfish
"Flabellina exoptata Gosliner & Willan, 1991",5796484,Orange-nosed Triple-tooth
"Myrichthys pantostigmius Jordan & McGregor, 1898",2404528,Clarion snake eel
"Pseudobiceros bedfordi (Laidlaw, 1903)",4859875,No common name found
"Toxopneustes pileolus (Lamarck, 1816)",4341617,No common name found
"Chromodoris boucheti Rudman, 1982",6519320,No common name found
"Rhinobatos lentiginosus Garman, 1880",2419045,Atlantic guitarfish
"Goniobranchus geminus (Rudman, 1987)",6519807,Blue-ringed Rainbow Dorid
"Parupeneus chrysopleuron (Temminck & Schlegel, 1843)",2396687,Rosy goatfish
"Myleus pacu (Jardine, 1841)",2354481,Pacu
"Tetraodon mbu Boulenger, 1899",5213579,Fresh water puffer fish
"Brachysomophis henshawi Jordan & Snyder, 1904",2405066,Crocodile snake eel
"Microcanthus strigatus (Cuvier, 1831)",2381246,Stripey
"Eubalichthys mosaicus (Ramsay & Ogilby, 1886)",2406866,Deep-bodied leatherjacket
"Monacanthus chinensis (Osbeck, 1765)",2406878,Fan-bellied leatherjacket
"Tetractenos glaber (Fréminville, 1813)",2407627,Smooth toadfish
"Lutjanus biguttatus (Valenciennes, 1830)",2384905,No common name found
"Aglaophenia tubulifera (Hincks, 1861)",2267341,plume hydroid
"Naucrates ductor (Linnaeus, 1758)",2391379,No common name found
"Scartella cristata (Linnaeus, 1758)",2395157,Molly Miller
"Chelophyes appendiculata (Eschscholtz, 1829)",2264783,No common name found
"Trachinocephalus myops (Forster, 1801)",2401159,Snakefish
"Muggiaea kochii (Will, 1844)",7939922,No common name found
"Favites complanata (Ehrenberg, 1834)",2260084,larger star coral
"Muraena robusta Osório, 1911",2404311,Stout moray
"Callionymus persicus Regan, 1905",8079802,Persian dragonet
"Acropora humilis (Dana, 1846)",5184686,Finger Coral
"Pocillopora verrucosa (Ellis & Solander, 1786)",2259459,cauliflower coral
"Apanthura restio Poore & Lew Ton, 1988",2212750,No common name found
"Chromis iomelas Jordan & Seale, 1906",5212260,Half and half chromis
"Beroe cucumis Fabricius, 1780",2501114,Beroe
"Nymphon gracile Leach, 1814",2117779,Gangly Lancer
"Phaeoptyx pigmentaria (Poey, 1860)",2396970,Dusky cardinalfish
"Pagurus anachoretus Risso, 1827",4312078,rocky-shore hermit crab
"Stenopus spinosus Risso, 1827",5178718,golden coral shrimp
"Epinephelus multinotatus (Peters, 1876)",2388150,Areolate grouper
"Breviraja spinosa Bigelow & Schroeder, 1950",2419817,spinose skate
"Achaeus japonicus (De Haan, 1839)",5971191,No common name found
"Sander volgensis (Gmelin, 1789)",9733865,Volga pikeperch
"Strongylura fluviatilis (Regan, 1903)",5208033,No common name found
"Holothuria leucospilota (Brandt, 1835)",4343052,White Thread Fish
"Saduria entomon (Linnaeus, 1758)",5175681,Klappenassel
"Channomuraena vittata (Richardson, 1845)",2404367,Broadbanded moray
"Rhinecanthus lunula Randall & Steene, 1983",2407243,Halfmoon triggerfish
"Goniopora ciliatus Veron, 2000",2260451,anemone coral
"Dascyllus melanurus Bleeker, 1854",5212037,Black-tail dascyllus
"Millepora complanata Lamarck, 1816",2265096,bladed fire coral
"Scarus ferrugineus Forsskål, 1775",2393738,Rusty parrotfish
"Plectorhinchus harrawayi (Smith, 1952)",2382630,No common name found
"Millepora platyphylla Hemprich & Ehrenberg, 1834",2265093,sheet fire coral
"Sargocentron spiniferum (Forsskål, 1775)",2356873,No common name found
"Scorpaenodes parvipinnis (Garrett, 1864)",2334387,Lowfin scorpionfish
"Onigocia bimaculata Knapp, Imamura & Sakashita, 2000",2335747,Two-spotted flathead
"Gymnangium gracilicaule (Jäderholm, 1903)",2267209,No common name found
"Muraena augusti (Kaup, 1856)",2404326,Mediterranean moray
"Pseudoceros dimidiatus Graff, 1893",5817919,divided flatworm
"Thysanozoon nigropapillosum (Hyman, 1959)",6479475,No common name found
"Kaupichthys atronasus Schultz, 1953",2405453,Black-nostril false moray
"Inimicus japonicus (Cuvier, 1829)",2333637,Scorpionfish
"Pseudoceros velutinus (Blanchard, 1847)",5721768,black flatworm
"Callechelys marmorata (Bleeker, 1854)",2405247,Marbled snake eel
"Gymnodoris aurita (Gould, 1852)",6518879,Toadstool Gobble Dorid
"Lauriea siagiani Baba, 1994",4311209,No common name found
"Asteronotus Ehrenberg, 1831",4359985,No common name found
"Palola viridis Gray, 1847",5198129,Pacific palolo worm
"Thecacera pennigera (Montagu, 1813)",2291814,thecacera
"Nembrotha purpureolineata O'Donoghue, 1924",5859551,Fire-gilled Wrinkle Dorid
"Hypselodoris tryoni (Garrett, 1873)",6126802,No common name found
"Thyonidium drummondii (Thompson, 1840)",4342213,Drummond's sea cucumber
"Nerophis lumbriciformis (Jenyns, 1835)",2333323,Worm Pipefish
"Pseudoceros bifurcus Prudhoe, 1989",5817912,No common name found
"Pseudorhombus malayanus Bleeker, 1865",2408811,Malayan flounder
"Uropterygius concolor Rüppell, 1838",2404170,Brown moray
"Amphiprion rubrocinctus Richardson, 1842",5212051,Australian anemonefish
"Aphrodita aculeata Linnaeus, 1758",5194803,Sea Mouse
"Actinia equina (Linnaeus, 1758)",2256559,beadlet anemone
"Phoronis hippocrepia Wright, 1856",5186396,Phoronid
"Botryllus schlosseri (Pallas, 1766)",5200757,Golden Star Tunicate
"Pristipomoides aquilonaris (Goode & Bean, 1896)",2385178,Wenchman
"Didemnum vexillum Romanov, 1989",2329770,No common name found
"Botrylloides violaceus Oka, 1927",4354941,Colonial tunicate
"Hemiramphus balao Lesueur, 1821",2368977,Balao
"Diplosoma listerianum (Milne Edwards, 1841)",5200414,Lister's didemnid
"Isophyllia sinuosa (Ellis & Solander, 1786)",2260360,sinuous cactus coral
"Desmacella annexa Schmidt, 1870",2242975,shaggy horny sponge
"Fungia repanda Dana, 1846",2260629,mushroom coral
"Loimia medusa (Savigny, 1822)",2325250,medusa worm
"Seriola rivoliana Valenciennes, 1833",5961682,Almaco jack
"Uroteuthis sibogae (Adam, 1954)",2290296,Siboga Squid
"Wunderpus Hochberg, Norman & Finn, 2006",4621787,No common name found
"Engyprosopon maldivensis (Regan, 1908)",2408427,Olive wide-eyed flounder
"Hydractinia echinata (Fleming, 1828)",2265871,Snailfur
Elodea nuttallii (Planch.) H.St.John,5329212,Nuttall's waterweed
"Scorpaenodes arenai Torchio, 1962",2334378,Messina rockfish
"Unio pictorum (Linnaeus, 1758)",4374772,Painter's Mussel
Myriophyllum spicatum L.,5361760,Eurasian water-milfoil
"Mecaenichthys immaculatus (Ogilby, 1885)",2398485,Immaculate damsel
"Plagiotremus tapeinosoma (Bleeker, 1857)",2395993,Piano blenny
"Girella tricuspidata (Quoy & Gaimard, 1824)",2381233,Parore
"Parupeneus spilurus (Bleeker, 1854)",2396642,Blackspot goatfish
"Bugula plumosa (Pallas, 1766)",4984792,feather-bryozoan
"Hetereleotris vulgaris (Klunzinger, 1871)",2377885,Common goby
"Crinodus lophodon (Günther, 1859)",2394711,No common name found
"Apogon limenus Randall & Hoese, 1988",5211824,No common name found
"Chromodoris quadricolor (Rüppell & Leuckart, 1830)",4360023,striped pyjama nudibranch
"Gymnothorax hepaticus (Rüppell, 1830)",2403840,Liver-colored moray eel
"Eriocheir sinensis H.Milne Edwards, 1853",2225776,Chinese mitten crab
"Neogobius fluviatilis (Pallas, 1814)",2379105,Monkey goby
"Kyphosus sydneyanus (Günther, 1886)",2381302,Silver drummer
"Hemigrapsus sanguineus (De Haan, 1835)",2225772,Asian shore crab
"Lymnaea stagnalis (Linnaeus, 1758)",2291253,Great Pond Snail
"Apolemichthys armitagei Smith, 1955",2396568,Armitage angelfish
"Ficopomatus enigmaticus (Fauvel, 1923)",2327735,Australian tubeworm
"Chaetodon decussatus Cuvier, 1829",2385588,Indian vagabond butterflyfish
Leathesia nana S. & G.,7540967,No common name found
"Ostracion trachys Randall, 1975",5213786,Roughskin trunkfish
"Urolophus armatus Müller & Henle, 1841",2419393,No common name found
"Styela clava Herdman, 1881",2331942,Ascidian
"Hippospongia lachne (de Laubenfels, 1936)",2238298,sheep's wool sponge
"Ostrea edulis Linnaeus, 1758",2286060,edible oyster
"Panulirus longipes (A.Milne-Edwards, 1868)",2221636,longlegged spiny lobster
"Urticina felina (Linnaeus, 1761)",2256780,dahlia anemone
"Simnia patula (Pennant, 1777)",4361033,open simnia
"Balaenoptera bonaerensis Burmeister, 1867",7759914,Antarctic Minke Whale
"Butorides virescens (Linnaeus, 1758)",9539567,Green Heron
"Unio tumidus Retzius, 1788",4374773,Swollen River Mussel
"Hyas coarctatus Leach, 1815",2226649,Arctic Lyre Crab
"Eubranchus linensis García-Gómez, Cervera & F.J.García, 1990",4360229,No common name found
"Bodianus scrofa (Valenciennes, 1839)",5209705,Barred hogfish
Gasterosteus aculeatus f. aculeatus,8776075,No common name found
"Haliclona xena de Weerdt, 1986",10933479,No common name found
Elodea canadensis Michx.,2865448,American Waterweed
"Paralithodes camtschaticus (Tilesius, 1815)",2224359,red king crab
"Antennarius randalli Allen, 1970",5214745,Randall's frogfish
"Etmopterus schultzi Bigelow, Schroeder & Springer, 1953",2421053,Fringefin lanternshark
"Panulirus inflatus (Bouvier, 1895)",2221642,blue spiny lobster
"Ovula costellata Lamarck, 1810",5192700,pink-mouthed egg cowrie
"Plagiotremus rhinorhynchos (Bleeker, 1852)",2395981,Bluestriped fangblenny
"Ovula ovum (Linnaeus, 1758)",5192699,common egg cowrie
"Plectorhinchus flavomaculatus (Cuvier, 1830)",2382732,Gold-spot blubber-lips
"Abralia dubia (Adam, 1960)",11056126,No common name found
"Allothunnus fallai Serventy, 1948",2373913,Slender tuna
"Brachaelurus waddi (Bloch & Schneider, 1801)",5215493,Blind shark
"Stethojulis interrupta (Bleeker, 1851)",2383427,Cutribbon wrasse
"Centropyge multispinis (Playfair, 1867)",2396554,Dusky angelfish
"Malacanthus brevirostris Guichenot, 1848",2389876,Flagtail blanquillo
"Solegnathus hardwickii (Gray, 1830)",2332683,Pipehorse
"Pholidichthys leucotaenia Bleeker, 1856",2384690,Convict blenny
"Spongilla lacustris (Linnaeus, 1759)",2244988,common freshwater sponge
"Pseudorhombus elevatus Ogilby, 1912",2408829,Deep flounder
"Dreissena polymorpha (Pallas, 1771)",2287072,Zebra Mussel
"Lutjanus decussatus (Cuvier, 1828)",2384996,Checkered seaperch
"Myripristis vittata Valenciennes, 1831",2357022,Red soldierfish
"Acanthurus tristis Randall, 1993",5209238,Blackcheek surgeonfish
"Opistognathus nigromarginatus Rüppell, 1830",2391858,Bridled jawfish
"Acanthurus guttatus Forster, 1801",5209152,No common name found
"Synaptura marginata Boulenger, 1900",2410020,Shallow-water sole
"Protoreaster nodosus (Linnaeus, 1758)",5187269,No common name found
"Abdopus abaculus (Norman & Sweeney, 1997)",5856033,No common name found
"Chromodoris willani Rudman, 1982",5859623,No common name found
"Caprella linearis (Linnaeus, 1767)",5178080,ghost shrimp
"Uranoscopus sulphureus Valenciennes, 1832",2394379,Whitemargin stargazer
"Hypselodoris apolegma (Yonow, 2001)",6519533,No common name found
"Colochirus robustus Östergren, 1898",4342301,No common name found
"Sepiolina nipponensis (S.S.Berry, 1911)",2289073,Japanese bobtail
"Signigobius biocellatus Hoese & Allen, 1977",2379211,Twinspot goby
"Rastrelliger kanagurta (Cuvier, 1816)",2374317,No common name found
"Acanthurus thompsoni (Fowler, 1923)",5209215,Chocolate surgeonfish
"Ophichthus altipennis (Kaup, 1856)",5213145,Highfin snake eel
"Pseudanthias dispar (Herre, 1955)",2387591,Fairy basslet
"Lysiosquilla maculata (Fabricius, 1793)",4316648,dotted mantis shrimp
"Euprymna berryi Sasaki, 1929",2289082,double-ear bobtail
"Tambja morosa (Bergh, 1877)",4596820,Blue-spotted Wrinkle Dorid
"Malacanthus latovittatus (Lacepède, 1801)",2389870,Blue blanquillo
"Chromodoris leopardus Rudman, 1987",5859613,No common name found
"Thaumoctopus mimicus Norman & Hochberg, 2005",4357171,mimic octopus
"Choriaster Lutken, 1869",2272935,No common name found
"Conus textile Linnaeus, 1758",5728235,cloth-of-gold cone
"Cygnus olor (J.F.Gmelin, 1789)",2498343,Höckerschwan
"Acanthastrea echinata (Dana, 1846)",2260343,starry cup coral
"Hypselodoris obscura (W.Stimpson, 1855)",4596903,No common name found
"Scorpaena calcarata Goode & Bean, 1882",2334654,Smoothhead Scorpionfish
"Hypselodoris bennetti (Angas, 1864)",4596900,No common name found
"Ceratosoma trilobatum (J.E.Gray, 1850)",5724730,T-bar Pantechnicon Dorid
Pseudocerotidae,3268702,No common name found
"Myrichthys maculosus (Cuvier, 1816)",2404510,Spotted snake eel
"Gymnothorax woodwardi McCulloch, 1912",2404010,Western moray
"Microspathodon frontatus Emery, 1970",2398754,Guinean damselfish
"Epinephelus cyanopodus (Richardson, 1846)",2388288,Blue maori
"Epinephelus polylepis Randall & Heemstra, 1991",2388420,Brownspotted grouper
"Pagrus auratus (Forster, 1801)",9770885,Bream
"Galathea dispersa Spence Bate, 1859",5178350,squat lobster
"Pempheris schomburgkii Müller & Troschel, 1848",2374373,Glassy sweeper
"Tetraodon cambodgiensis Chabanaud, 1923",5213576,No common name found
"Minous monodactylus (Bloch & Schneider, 1801)",2333668,Grey stingfish
Arctocephalus pusillus pusillus,7059319,Cape fur seal
"Thunnus maccoyii (Castelnau, 1872)",2373941,Southern bluefin tuna
"Caulastraea furcata Dana, 1846",2260169,finger coral
"Sagartia elegans (Dalyell, 1848)",2257892,elegant anemone
"Parapercis colias (Forster, 1801)",5210010,Blue cod
"Scyliorhinus boa Goode & Bean, 1896",2418677,Boa Catshark
"Desmophyllum dianthus (Esper, 1794)",5184461,cockscomb cup coral
"Congresox talabon (Cuvier, 1829)",2405393,Conger eel
"Membras vagrans (Goode & Bean, 1879)",2412240,No common name found
"Rachycentron canadum (Linnaeus, 1766)",2391729,Black King
"Gymnura poecilura (Shaw, 1804)",5216217,Long-tailed butterfly ray
"Euphausia superba Dana, 1850",2228010,Antarctic krill
"Arnoglossus capensis Boulenger, 1898",2408512,Cape flounder
"Dichistius capensis (Cuvier, 1831)",2392263,Galjoen
"Haploblepharus pictus (Müller & Henle, 1838)",2418607,Dark shyshark
"Gymnothorax nubilus (Richardson, 1848)",2403970,Grey moray
"Coris sandeyeri (Hector, 1884)",5209812,Sandager's wrasse
"Thyrsites atun (Euphrasen, 1791)",2397805,Barracouta
"Petalichthys capensis Regan, 1904",2369203,Cape needlefish
"Rypticus bistrispinus (Mitchill, 1818)",2387703,Freckled soapfish
"Rhopalaea abdominalis (Sluiter, 1898)",2330619,Reef Tunicate
"Clavelina puertosecensis Millar & Goodbody, 1974",2330196,Blue Bell Tunicate
"Trididemnum solidum (Van Name, 1902)",2329904,Overgrowing Mat Tunicate
Glaucostegus typus,2418924,Giant shovelnose ray
"Corbicula fluminea (O.F.Müller, 1774)",8190231,Asian clam
"Squalus uyato Rafinesque, 1810",5216356,No common name found
"Paralichthys lethostigma Jordan & Gilbert, 1884",2408881,Fluke
"Abramis brama (Linnaeus, 1758)",9809222,Aral bream
"Plectorhinchus playfairi (Pellegrin, 1914)",2382722,Whitebarred rubberlip
"Nemateleotris decora Randall & Allen, 1973",2385841,Elegant firefish
"Epinephelus hexagonatus (Forster, 1801)",2388186,Hexagon rockcod
"Paracirrhites arcatus (Cuvier, 1829)",5208726,Arc-eye hawkfish
"Ceramaster granularis (Retzius, 1783)",9798635,No common name found
"Cilus gilberti (Abbott, 1899)",2400442,Corvina drum
"Acropora speciosa (Quelch, 1886)",5784809,No common name found
"Acanthurus fowleri de Beaufort, 1951",5209155,Fowler's surgeonfish
"Parahyotissa Harry, 1985",8229556,No common name found
"Anaora tentaculata Gray, 1835",2386711,Tentacled dragonet
"Synodus poeyi Jordan, 1887",5212628,Offshore Lizardfish
"Anasimus latus Rathbun, 1894",2226705,stilt spider crab
"Holothuria arenicola Semper, 1868",2279159,No common name found
"Bolocera tuediae (Johnston, 1832)",5711876,deeplet sea anemone
"Kryptopterus bicirrhis (Valenciennes, 1840)",2337886,Glass catfish
"Scorpaena sonorae Jenkins & Evermann, 1889",2334582,Sonora scorpionfish
"Calotomus japonicus (Valenciennes, 1840)",2393858,Japanese parrotfish
"Scyllarides latus (Latreille, 1803)",2221735,Mediterranean slipper lobster
"Hippocampus subelongatus Castelnau, 1873",5201115,Tiger snout seahorse
"Octopus superciliosus Quoy & Gaimard, 1832",2289662,No common name found
"Protemblemaria bicirrus (Hildebrand, 1946)",2381360,Warthead blenny
"Plesiotrygon iwamae Rosa, Castello & Thorson, 1987",2419377,Long-tailed river stingray
"Chaetodermis penicilligerus (Cuvier, 1816)",2406690,Prickly leatherjacket
"Centropristis philadelphica (Linnaeus, 1758)",2387479,Rock sea bass
"Ecsenius yaeyamaensis (Aoyagi, 1954)",2396022,Yaeyama blenny
"Aequorea vitrina Gosse, 1853",2267500,No common name found
"Porania pulvillus (O.F.Müller, 1776)",2273118,red cushion stat
"Plectorhinchus gibbosus (Lacepède, 1802)",9815299,Brown sweetlips
"Hologymnosus annulatus (Lacepède, 1801)",2384442,Gestreifter Hechtlippfisch
"Amblyeleotris wheeleri (Polunin & Lubbock, 1977)",2378853,Burgundy shrimp-goby
"Parascorpaena picta (Cuvier, 1829)",2334483,Painted scorpionfish
"Halichoeres nebulosus (Valenciennes, 1839)",2384055,Clouded wrasse
"Chaetodon flavirostris Günther, 1874",2385545,Black butterflyfish
"Hypselodoris imperialis (Pease, 1860)",6788184,No common name found
"Strongylura leiura (Bleeker, 1850)",5208024,Banded needlefish
"Chelidonura varians Eliot, 1903",6788263,blue velvet headshield slug
"Eunice aphroditois (Pallas, 1788)",5198482,wonder-worm
"Cyprinus carpio haematopterus Martens, 1876",6166576,No common name found
"Astropecten americanus (Verrill, 1880)",5186507,No common name found
"Ostracion rhinorhynchos Bleeker, 1851",5213779,Horn-nosed boxfish
"Busycon carica (Gmelin, 1791)",2302937,knobbed whelk
"Chaetodipterus Lacepède, 1802",2394319,Spadefishes
"Hyporhamphus picarti (Valenciennes, 1847)",2368922,African halfbeak
"Myxus elongatus Günther, 1861",5212589,Sand grey mullet
"Arapaima gigas (Schinz, 1822)",5212877,Arapaima
"Chirolophis decoratus (Jordan & Snyder, 1902)",2394964,Decorated warbonnet
"Scomber colias Gmelin, 1789",2374161,Atlantic chub mackerel
"Arnoglossus laterna (Walbaum, 1792)",2408554,No common name found
"Orconectes causeyi Jester, 1967",2227056,Western Plains Crayfish
"Meuschenia flavolineata Hutchins, 1977",2406836,Yellow-striped leatherjacket
"Acanthopagrus australis (Günther, 1859)",2392280,Surf bream
"Orectolobus halei Whitley, 1940",2417557,Banded wobbegong
"Scarus hoefleri (Steindachner, 1881)",2393769,Guinean parrot fish
"Decodon puellaris (Poey, 1860)",5209741,Red hogfish
"Apsilus fuscus Valenciennes, 1830",5209890,African forktail snapper
"Bathycongrus varidens (Garman, 1899)",2403374,Largehead conger
"Epizoanthus incrustatus Düben & Koren, 1847",2258071,No common name found
"Hampala macrolepidota Kuhl & Van Hasselt, 1823",2367430,Hampala barb
"Euspira lewisii (A.Gould, 1847)",5192498,Lewis's moon snail
"Apogon multitaeniatus Cuvier, 1828",5211616,smallscale cardinalfish
"Eurythoe complanata (Pallas, 1766)",2317572,fireworm
"Pterocaesio chrysozona (Cuvier, 1830)",2374755,Blacktipped fusilier
Rhinobatos thouin,2419056,No common name found
"Himantura oxyrhyncha (Sauvage, 1878)",5215891,No common name found
"Pempheris affinis McCulloch, 1911",2374381,Black-tipped bullseye
"Acanthopagrus latus (Houttuyn, 1782)",2392281,Grey bream
"Brachaluteres jacksonianus (Quoy & Gaimard, 1824)",2406792,Pigmy leatherjacket
"Meuschenia trachylepis (Günther, 1870)",2406848,yellowfinned leatherjacket
"Hypoplectrodes nigroruber (Cuvier, 1828)",2387925,Banded seaperch
"Hypoplectrus guttavarius (Poey, 1852)",2388774,Shy hamlet
"Lutjanus peru (Nichols & Murphy, 1922)",2384920,Pacific red snapper
"Puerulus velutinus Holthuis, 1963",2221631,velvet whip lobster
"Solenosmilia variabilis Duncan, 1873",2259062,maculate stony coral
"Sillago ciliata Cuvier, 1829",8231523,Sand sillago
"Lethrinus miniatus (Forster, 1801)",2374857,No common name found
"Pontinus vaughani Barnhart & Hubbs, 1946",2334679,Spotback scorpionfish
"Ophichthus cephalozona Bleeker, 1864",5213191,Dark-shouldered snake eel
"Acanthostracion guineensis (Bleeker, 1865)",2408181,Vierhorn-Kofferfisch
"Panulirus polyphagus (Herbst, 1793)",2221644,mud spiny lobster
"Nembrotha milleri Gosliner & Behrens, 1997",5859545,Shadowy Wrinkle Dorid
"Nembrotha cristata Bergh, 1877",4596824,No common name found
"Thor dobkini Chace, 1972",2226289,squat grass shrimp
"Haliotis rubra Leach, 1814",4615980,blacklip abalone
"Abralia andamanica Goodrich, 1896",2290243,Andaman enope squid
"Parupeneus trifasciatus (Lacepède, 1801)",2396624,Doublebar goatfish
"Caesio varilineata Carpenter, 1987",2374775,Variable-lined fusilier
"Breviraja colesi Bigelow & Schroeder, 1948",2419822,Lightnose Skate
"Urolophus neocaledoniensis Séret & Last, 2003",2419390,New Caledonian Stingaree
"Apogon norfolcensis Ogilby, 1888",5211712,No common name found
"Serrivomer lanceolatoides (Schmidt, 1916)",2403670,Black saw-toothed eel
"Hippocampus algiricus Kaup, 1856",5201057,West African Seahorse
"Apogon doederleini Jordan & Snyder, 1901",5211843,No common name found
"Remora osteochir (Cuvier, 1829)",2375278,Marlinsucker
"Gymnothorax annasona Whitley, 1937",2403983,Lord Howe Island moray
"Bellator loxias (Jordan, 1897)",5201605,Barred searobin
"Petalidium foliaceum Spence Bate, 1881",5178610,No common name found
"Synalpheus fritzmuelleri Coutière, 1909",2226254,speckled snapping shrimp
"Plectorhinchus macrospilus Satapoomin & Randall, 2000",2382750,Largespot sweetlips
"Portunus pelagicus (Linnaeus, 1758)",5178585,blue swimming crab
"Amphiprion akindynos Allen, 1972",5212068,Barrier reef anemonefish
"Sergestes pectinatus Sund, 1920",2225979,No common name found
"Idotea metallica Bosc, 1801",5176226,metallic marine isopod
"Janicella spinicauda (A.Milne-Edwards, 1883)",2222584,No common name found
"Forsterygion lapillum Hardy, 1989",2392820,Common triplefin
"Psammobatis extenta (Garman, 1913)",2420075,Little skate
"Lethrinus crocineus Smith, 1959",2374867,Yellowtail emperor
"Parapercis millepunctata (Günther, 1860)",5209994,Black-dotted sandperch
"Crossosalarias macrospilus Smith-Vaniz & Springer, 1971",2395180,Triplespot blenny
"Cryptocentrus cinctus (Herre, 1936)",5209054,Yellow shrimp goby
"Chlidichthys inornatus Lubbock, 1976",2381733,No common name found
"Macropharyngodon bipartitus Smith, 1957",4285655,Divided wrasse
"Chromodoris aureopurpurea Collingwood, 1881",5859607,No common name found
"Etelis carbunculus Cuvier, 1828",2385134,Deep snapper
"Apsilus dentatus Guichenot, 1853",5209891,Black snapper
"Pristipomoides auricilla (Jordan, Evermann & Tanaka, 1927)",2385174,Goldflag jobfish
"Chone infundibuliformis Krøyer, 1856",5200223,No common name found
"Malacoctenus tetranemus (Cope, 1877)",2389523,throatspotted blenny
"Acanthemblemaria crockeri Beebe & Tee-Van, 1938",2381377,Browncheek blenny
"Chilorhinus suensonii Lütken, 1852",2405420,Seagrass eel
"Paraluteres prionurus (Bleeker, 1851)",2406788,Blacksaddle mimic
"Amphicaryon ernesti Totton, 1954",2265010,No common name found
"Pontellina plumata (Dana, 1849)",5166375,No common name found
"Plectorhinchus chubbi (Regan, 1919)",2382712,Dusky rubberlip
"Epinephelus epistictus (Temminck & Schlegel, 1842)",2388544,Dotted grouper
"Halicampus macrorhynchus Bamber, 1915",2332845,Whiskered pipefish
"Benthoctopus berryi G.C.Robson, 1924",2289415,No common name found
"Dipterygonotus balteatus (Valenciennes, 1830)",2374804,Mottled fusilier
"Syngnathoides biaculeatus (Bloch, 1785)",2333300,Alligator pipefish
"Raja undulata Lacepède, 1802",5216046,Bänderrochen
"Synodus foetens (Linnaeus, 1766)",5212651,Inshore lizardfish
"Cheilodipterus artus Smith, 1961",2397540,Wolf cardinal
"Scarus fuscopurpureus (Klunzinger, 1871)",2393722,Purple-brown parrotfish
"Sicyonia brevirostris Stimpson, 1871",2223257,brown rock shrimp
